geo,ref_date,year,month,unemployment_rate,employment_rate,participation_rate,youth_unemployment_rate,policy_review_priority_score,confidence_flag,missing_value_flag
Newfoundland and Labrador,1980-08,1980,8,13.5,45.2,52.2,22.6,54.6,medium,True
Newfoundland and Labrador,1980-09,1980,9,12.6,47.3,54.1,19.4,43.3,medium,True
Newfoundland and Labrador,1980-10,1980,10,11.9,48.3,54.9,17.5,39.1,medium,True
Newfoundland and Labrador,1980-11,1980,11,11.8,47.5,53.8,17.0,38.3,medium,True
Newfoundland and Labrador,1980-12,1980,12,13.2,47.1,54.3,20.4,46.5,medium,True
Newfoundland and Labrador,1981-01,1981,1,13.2,47.8,55.1,19.2,45.6,medium,True
Newfoundland and Labrador,1981-02,1981,2,12.7,48.1,55.0,19.7,44.0,medium,True
Newfoundland and Labrador,1981-03,1981,3,12.7,46.9,53.7,20.4,44.5,medium,True
Newfoundland and Labrador,1981-04,1981,4,12.5,47.2,53.9,20.1,43.5,medium,True
Newfoundland and Labrador,1981-05,1981,5,11.3,48.2,54.4,18.2,37.2,medium,True
Newfoundland and Labrador,1981-06,1981,6,13.0,46.4,53.4,22.0,53.5,medium,True
Newfoundland and Labrador,1981-07,1981,7,13.3,46.0,53.0,23.9,63.1,medium,True
Newfoundland and Labrador,1981-08,1981,8,13.4,45.5,52.6,23.4,68.3,medium,True
Newfoundland and Labrador,1981-09,1981,9,16.7,44.7,53.7,29.2,85.8,medium,True
Newfoundland and Labrador,1981-10,1981,10,15.7,44.6,52.9,28.1,86.9,medium,True
Newfoundland and Labrador,1981-11,1981,11,13.9,45.4,52.7,24.1,66.9,medium,True
Newfoundland and Labrador,1981-12,1981,12,13.6,45.1,52.2,23.6,64.5,medium,True
Newfoundland and Labrador,1982-01,1982,1,13.8,45.6,52.9,22.8,58.9,medium,True
Newfoundland and Labrador,1982-02,1982,2,14.2,45.5,53.0,23.9,61.3,medium,True
Newfoundland and Labrador,1982-03,1982,3,13.7,46.0,53.3,23.7,51.3,medium,True
Newfoundland and Labrador,1982-04,1982,4,14.8,45.4,53.3,24.0,61.5,medium,True
Newfoundland and Labrador,1982-05,1982,5,15.8,44.8,53.3,27.2,69.7,medium,True
Newfoundland and Labrador,1982-06,1982,6,16.0,44.7,53.3,27.7,67.7,medium,True
Newfoundland and Labrador,1982-07,1982,7,16.2,44.5,53.2,27.7,67.6,medium,True
Newfoundland and Labrador,1982-08,1982,8,17.1,43.7,52.7,27.8,76.5,medium,True
Newfoundland and Labrador,1982-09,1982,9,18.1,43.2,52.7,29.8,82.7,medium,True
Newfoundland and Labrador,1982-10,1982,10,18.8,43.5,53.5,30.7,79.4,medium,True
Newfoundland and Labrador,1982-11,1982,11,18.4,43.8,53.6,31.2,77.0,medium,True
Newfoundland and Labrador,1982-12,1982,12,18.5,44.1,54.1,31.4,73.3,medium,True
Newfoundland and Labrador,1983-01,1983,1,17.1,43.8,52.9,30.0,63.7,medium,True
Newfoundland and Labrador,1983-02,1983,2,18.0,43.9,53.5,30.0,65.2,medium,True
Newfoundland and Labrador,1983-03,1983,3,18.0,43.6,53.2,30.2,64.2,medium,True
Newfoundland and Labrador,1983-04,1983,4,18.2,43.9,53.6,31.9,60.6,medium,True
Newfoundland and Labrador,1983-05,1983,5,17.3,44.8,54.1,28.6,53.3,medium,True
Newfoundland and Labrador,1983-06,1983,6,18.3,43.9,53.7,29.7,58.0,medium,True
Newfoundland and Labrador,1983-07,1983,7,18.1,43.8,53.5,29.2,55.5,medium,True
Newfoundland and Labrador,1983-08,1983,8,17.7,43.7,53.1,27.9,55.4,medium,True
Newfoundland and Labrador,1983-09,1983,9,17.8,43.6,53.0,27.7,56.4,medium,True
Newfoundland and Labrador,1983-10,1983,10,18.1,43.7,53.4,29.0,55.0,medium,True
Newfoundland and Labrador,1983-11,1983,11,18.9,43.0,53.0,30.6,65.6,medium,True
Newfoundland and Labrador,1983-12,1983,12,19.4,42.6,52.8,32.1,70.9,medium,True
Newfoundland and Labrador,1984-01,1984,1,19.8,42.2,52.7,34.8,74.2,medium,True
Newfoundland and Labrador,1984-02,1984,2,20.2,42.2,52.9,34.6,73.8,medium,True
Newfoundland and Labrador,1984-03,1984,3,19.7,43.0,53.5,33.5,63.3,medium,True
Newfoundland and Labrador,1984-04,1984,4,19.3,42.7,52.9,32.3,62.5,medium,True
Newfoundland and Labrador,1984-05,1984,5,20.2,42.2,52.8,32.5,69.8,medium,True
Newfoundland and Labrador,1984-06,1984,6,17.9,43.8,53.3,29.1,53.3,medium,True
Newfoundland and Labrador,1984-07,1984,7,19.1,43.7,54.1,31.5,54.5,medium,True
Newfoundland and Labrador,1984-08,1984,8,19.9,43.2,53.9,32.6,59.3,medium,True
Newfoundland and Labrador,1984-09,1984,9,22.7,43.1,55.8,36.2,73.3,medium,True
Newfoundland and Labrador,1984-10,1984,10,21.0,42.7,54.1,33.2,63.8,medium,True
Newfoundland and Labrador,1984-11,1984,11,21.3,42.4,53.8,32.1,65.1,medium,True
Newfoundland and Labrador,1984-12,1984,12,21.2,42.2,53.6,30.9,63.8,medium,True
Newfoundland and Labrador,1985-01,1985,1,20.7,42.8,54.0,31.6,56.7,medium,True
Newfoundland and Labrador,1985-02,1985,2,20.1,43.9,55.0,31.2,53.3,medium,True
Newfoundland and Labrador,1985-03,1985,3,19.5,43.8,54.4,31.8,53.3,medium,True
Newfoundland and Labrador,1985-04,1985,4,21.6,42.4,54.1,32.5,65.2,medium,True
Newfoundland and Labrador,1985-05,1985,5,21.5,41.9,53.3,33.9,68.9,medium,True
Newfoundland and Labrador,1985-06,1985,6,21.6,41.9,53.4,32.7,68.4,medium,True
Newfoundland and Labrador,1985-07,1985,7,19.9,43.5,54.3,30.3,53.3,medium,True
Newfoundland and Labrador,1985-08,1985,8,19.6,43.2,53.8,31.1,54.9,medium,True
Newfoundland and Labrador,1985-09,1985,9,19.1,44.0,54.3,29.5,53.3,medium,True
Newfoundland and Labrador,1985-10,1985,10,19.2,43.7,54.1,32.0,53.3,medium,True
Newfoundland and Labrador,1985-11,1985,11,19.4,44.1,54.7,30.5,53.3,medium,True
Newfoundland and Labrador,1985-12,1985,12,19.7,44.4,55.3,28.8,53.3,medium,True
Newfoundland and Labrador,1986-01,1986,1,19.0,44.6,55.0,30.2,53.3,medium,True
Newfoundland and Labrador,1986-02,1986,2,18.8,44.2,54.4,28.8,53.3,medium,True
Newfoundland and Labrador,1986-03,1986,3,19.2,44.5,55.1,29.0,53.3,medium,True
Newfoundland and Labrador,1986-04,1986,4,18.2,45.0,55.0,28.4,53.3,medium,True
Newfoundland and Labrador,1986-05,1986,5,17.3,45.1,54.5,26.2,53.3,medium,True
Newfoundland and Labrador,1986-06,1986,6,19.0,44.5,54.9,31.0,53.3,medium,True
Newfoundland and Labrador,1986-07,1986,7,20.6,43.6,54.9,34.4,66.6,medium,True
Newfoundland and Labrador,1986-08,1986,8,19.6,43.4,54.0,31.3,63.4,medium,True
Newfoundland and Labrador,1986-09,1986,9,19.0,43.8,54.0,28.4,58.4,medium,True
Newfoundland and Labrador,1986-10,1986,10,19.2,43.6,53.9,29.2,60.3,medium,True
Newfoundland and Labrador,1986-11,1986,11,19.0,43.3,53.4,29.8,63.0,medium,True
Newfoundland and Labrador,1986-12,1986,12,18.2,43.0,52.5,28.8,67.6,medium,True
Newfoundland and Labrador,1987-01,1987,1,18.8,43.1,53.1,27.8,62.9,medium,True
Newfoundland and Labrador,1987-02,1987,2,18.4,43.6,53.4,28.9,58.1,medium,True
Newfoundland and Labrador,1987-03,1987,3,19.2,43.3,53.6,29.1,60.1,medium,True
Newfoundland and Labrador,1987-04,1987,4,19.5,43.4,53.9,29.8,59.3,medium,True
Newfoundland and Labrador,1987-05,1987,5,19.7,43.7,54.5,31.1,58.1,medium,True
Newfoundland and Labrador,1987-06,1987,6,17.5,44.5,53.9,27.6,53.3,medium,True
Newfoundland and Labrador,1987-07,1987,7,16.2,45.1,53.8,27.1,53.3,medium,True
Newfoundland and Labrador,1987-08,1987,8,16.7,45.3,54.4,27.3,53.3,medium,True
Newfoundland and Labrador,1987-09,1987,9,16.5,45.5,54.4,27.0,53.3,medium,True
Newfoundland and Labrador,1987-10,1987,10,16.7,45.2,54.2,27.1,53.3,medium,True
Newfoundland and Labrador,1987-11,1987,11,16.6,45.3,54.3,27.2,53.3,medium,True
Newfoundland and Labrador,1987-12,1987,12,17.9,44.9,54.8,28.7,53.8,medium,True
Newfoundland and Labrador,1988-01,1988,1,17.4,45.6,55.2,28.0,53.3,medium,True
Newfoundland and Labrador,1988-02,1988,2,17.5,45.4,55.0,27.7,53.3,medium,True
Newfoundland and Labrador,1988-03,1988,3,17.2,45.8,55.3,27.9,53.3,medium,True
Newfoundland and Labrador,1988-04,1988,4,16.9,46.2,55.6,28.4,53.3,medium,True
Newfoundland and Labrador,1988-05,1988,5,16.6,46.4,55.7,25.6,53.3,medium,True
Newfoundland and Labrador,1988-06,1988,6,15.7,46.8,55.5,20.5,49.8,medium,True
Newfoundland and Labrador,1988-07,1988,7,16.1,46.5,55.5,24.4,52.9,medium,True
Newfoundland and Labrador,1988-08,1988,8,16.5,46.6,55.9,24.7,53.1,medium,True
Newfoundland and Labrador,1988-09,1988,9,16.0,45.9,54.7,25.3,55.2,medium,True
Newfoundland and Labrador,1988-10,1988,10,15.3,46.5,54.9,23.6,53.3,medium,True
Newfoundland and Labrador,1988-11,1988,11,14.7,46.2,54.2,24.0,57.0,medium,True
Newfoundland and Labrador,1988-12,1988,12,13.6,47.7,55.2,22.4,49.7,medium,True
Newfoundland and Labrador,1989-01,1989,1,15.2,46.6,54.9,25.2,54.8,medium,True
Newfoundland and Labrador,1989-02,1989,2,15.0,47.0,55.3,24.2,52.7,medium,True
Newfoundland and Labrador,1989-03,1989,3,15.2,47.0,55.4,22.9,51.7,medium,True
Newfoundland and Labrador,1989-04,1989,4,14.5,47.9,56.0,22.1,51.1,medium,True
Newfoundland and Labrador,1989-05,1989,5,14.4,48.1,56.2,22.9,51.7,medium,True
Newfoundland and Labrador,1989-06,1989,6,14.5,48.3,56.4,24.5,52.9,medium,True
Newfoundland and Labrador,1989-07,1989,7,14.5,48.1,56.2,22.5,51.4,medium,True
Newfoundland and Labrador,1989-08,1989,8,15.2,48.0,56.7,22.8,53.3,medium,True
Newfoundland and Labrador,1989-09,1989,9,16.5,47.1,56.4,22.9,63.5,medium,True
Newfoundland and Labrador,1989-10,1989,10,16.2,47.0,56.1,24.0,63.0,medium,True
Newfoundland and Labrador,1989-11,1989,11,16.4,47.2,56.4,24.0,63.1,medium,True
Newfoundland and Labrador,1989-12,1989,12,16.6,47.1,56.5,23.6,64.0,medium,True
Newfoundland and Labrador,1990-01,1990,1,16.9,47.3,56.9,24.3,63.8,medium,True
Newfoundland and Labrador,1990-02,1990,2,16.7,47.1,56.5,23.7,62.2,medium,True
Newfoundland and Labrador,1990-03,1990,3,15.4,46.7,55.2,22.4,59.8,medium,True
Newfoundland and Labrador,1990-04,1990,4,16.7,46.4,55.7,24.1,67.1,medium,True
Newfoundland and Labrador,1990-05,1990,5,17.1,46.3,55.8,24.2,68.0,medium,True
Newfoundland and Labrador,1990-06,1990,6,17.3,46.5,56.2,24.9,64.9,medium,True
Newfoundland and Labrador,1990-07,1990,7,17.6,46.5,56.5,25.9,64.6,medium,True
Newfoundland and Labrador,1990-08,1990,8,16.8,47.7,57.3,26.3,55.0,medium,True
Newfoundland and Labrador,1990-09,1990,9,16.7,47.5,57.1,26.3,53.4,medium,True
Newfoundland and Labrador,1990-10,1990,10,16.4,48.2,57.7,24.4,52.9,medium,True
Newfoundland and Labrador,1990-11,1990,11,18.0,47.1,57.5,26.4,61.9,medium,True
Newfoundland and Labrador,1990-12,1990,12,17.6,47.5,57.6,28.3,58.3,medium,True
Newfoundland and Labrador,1991-01,1991,1,17.9,46.6,56.8,28.4,61.9,medium,True
Newfoundland and Labrador,1991-02,1991,2,18.2,46.4,56.7,28.6,63.9,medium,True
Newfoundland and Labrador,1991-03,1991,3,18.7,46.2,56.9,29.8,67.1,medium,True
Newfoundland and Labrador,1991-04,1991,4,19.2,45.6,56.5,29.3,72.4,medium,True
Newfoundland and Labrador,1991-05,1991,5,18.9,45.6,56.2,29.7,70.4,medium,True
Newfoundland and Labrador,1991-06,1991,6,18.7,45.1,55.4,29.3,73.7,medium,True
Newfoundland and Labrador,1991-07,1991,7,17.6,46.0,55.8,26.7,61.0,medium,True
Newfoundland and Labrador,1991-08,1991,8,18.5,46.1,56.6,26.5,60.6,medium,True
Newfoundland and Labrador,1991-09,1991,9,18.3,46.1,56.5,27.2,57.9,medium,True
Newfoundland and Labrador,1991-10,1991,10,17.4,46.6,56.4,25.8,54.6,medium,True
Newfoundland and Labrador,1991-11,1991,11,16.0,46.8,55.7,25.6,57.2,medium,True
Newfoundland and Labrador,1991-12,1991,12,16.2,46.2,55.1,25.5,59.3,medium,True
Newfoundland and Labrador,1992-01,1992,1,18.0,45.6,55.6,28.0,58.6,medium,True
Newfoundland and Labrador,1992-02,1992,2,18.7,44.6,54.8,30.6,70.4,medium,True
Newfoundland and Labrador,1992-03,1992,3,19.9,43.8,54.6,28.9,81.1,medium,True
Newfoundland and Labrador,1992-04,1992,4,19.0,43.4,53.6,27.4,79.0,medium,True
Newfoundland and Labrador,1992-05,1992,5,19.6,42.8,53.3,28.5,85.2,medium,True
Newfoundland and Labrador,1992-06,1992,6,20.2,43.2,54.1,29.3,81.4,medium,True
Newfoundland and Labrador,1992-07,1992,7,20.4,43.7,54.9,30.3,74.9,medium,True
Newfoundland and Labrador,1992-08,1992,8,20.5,42.5,53.5,31.7,84.4,medium,True
Newfoundland and Labrador,1992-09,1992,9,20.5,43.1,54.2,29.9,75.0,medium,True
Newfoundland and Labrador,1992-10,1992,10,21.1,42.9,54.3,30.7,76.3,medium,True
Newfoundland and Labrador,1992-11,1992,11,22.1,43.2,55.4,31.3,76.6,medium,True
Newfoundland and Labrador,1992-12,1992,12,20.9,43.1,54.4,29.5,64.6,medium,True
Newfoundland and Labrador,1993-01,1993,1,20.1,42.6,53.3,28.0,62.3,medium,True
Newfoundland and Labrador,1993-02,1993,2,20.3,42.1,52.8,28.0,65.0,medium,True
Newfoundland and Labrador,1993-03,1993,3,20.4,42.7,53.7,30.8,56.4,medium,True
Newfoundland and Labrador,1993-04,1993,4,20.3,43.1,54.1,35.1,53.3,medium,True
Newfoundland and Labrador,1993-05,1993,5,19.6,43.2,53.7,31.9,54.7,medium,True
Newfoundland and Labrador,1993-06,1993,6,19.6,43.9,54.6,32.5,53.3,medium,True
Newfoundland and Labrador,1993-07,1993,7,19.9,43.7,54.5,32.3,53.3,medium,True
Newfoundland and Labrador,1993-08,1993,8,20.0,42.8,53.5,31.2,56.7,medium,True
Newfoundland and Labrador,1993-09,1993,9,19.7,42.8,53.3,27.8,57.7,medium,True
Newfoundland and Labrador,1993-10,1993,10,20.1,43.7,54.7,28.0,53.3,medium,True
Newfoundland and Labrador,1993-11,1993,11,20.1,43.4,54.3,28.4,53.3,medium,True
Newfoundland and Labrador,1993-12,1993,12,20.5,42.9,53.9,31.0,57.0,medium,True
Newfoundland and Labrador,1994-01,1994,1,20.4,42.8,53.8,33.6,57.2,medium,True
Newfoundland and Labrador,1994-02,1994,2,18.7,43.5,53.5,28.4,55.1,medium,True
Newfoundland and Labrador,1994-03,1994,3,18.8,43.7,53.8,27.3,54.1,medium,True
Newfoundland and Labrador,1994-04,1994,4,20.0,43.9,54.8,28.2,54.6,medium,True
Newfoundland and Labrador,1994-05,1994,5,20.6,43.1,54.2,30.8,59.9,medium,True
Newfoundland and Labrador,1994-06,1994,6,19.9,43.0,53.7,30.3,56.8,medium,True
Newfoundland and Labrador,1994-07,1994,7,20.2,42.8,53.6,28.4,59.3,medium,True
Newfoundland and Labrador,1994-08,1994,8,20.2,43.1,54.1,28.0,55.7,medium,True
Newfoundland and Labrador,1994-09,1994,9,20.2,42.9,53.8,30.4,57.3,medium,True
Newfoundland and Labrador,1994-10,1994,10,20.1,42.7,53.4,30.8,59.3,medium,True
Newfoundland and Labrador,1994-11,1994,11,20.7,43.0,54.2,29.1,58.8,medium,True
Newfoundland and Labrador,1994-12,1994,12,19.6,43.1,53.6,29.5,54.7,medium,True
Newfoundland and Labrador,1995-01,1995,1,18.0,44.0,53.7,26.0,54.1,medium,True
Newfoundland and Labrador,1995-02,1995,2,17.5,44.2,53.6,25.9,54.5,medium,True
Newfoundland and Labrador,1995-03,1995,3,18.0,44.7,54.5,28.2,53.3,medium,True
Newfoundland and Labrador,1995-04,1995,4,17.5,43.6,52.9,27.1,57.9,medium,True
Newfoundland and Labrador,1995-05,1995,5,18.4,43.4,53.1,26.8,56.3,medium,True
Newfoundland and Labrador,1995-06,1995,6,17.9,43.8,53.3,24.9,55.0,medium,True
Newfoundland and Labrador,1995-07,1995,7,19.1,42.8,52.9,29.3,60.0,medium,True
Newfoundland and Labrador,1995-08,1995,8,19.0,43.5,53.8,28.5,53.8,medium,True
Newfoundland and Labrador,1995-09,1995,9,18.3,43.6,53.4,25.8,54.1,medium,True
Newfoundland and Labrador,1995-10,1995,10,17.5,43.4,52.5,25.8,58.5,medium,True
Newfoundland and Labrador,1995-11,1995,11,17.0,42.7,51.5,27.2,66.0,medium,True
Newfoundland and Labrador,1995-12,1995,12,16.6,43.3,51.9,24.8,60.3,medium,True
Newfoundland and Labrador,1996-01,1996,1,18.2,43.1,52.7,28.2,59.2,medium,True
Newfoundland and Labrador,1996-02,1996,2,19.1,42.7,52.9,31.8,65.3,medium,True
Newfoundland and Labrador,1996-03,1996,3,18.6,43.0,52.9,29.8,58.9,medium,True
Newfoundland and Labrador,1996-04,1996,4,18.3,43.0,52.7,26.0,56.3,medium,True
Newfoundland and Labrador,1996-05,1996,5,18.0,42.8,52.2,24.9,57.7,medium,True
Newfoundland and Labrador,1996-06,1996,6,19.5,41.8,52.0,27.4,71.6,medium,True
Newfoundland and Labrador,1996-07,1996,7,18.9,42.7,52.7,24.2,58.2,medium,True
Newfoundland and Labrador,1996-08,1996,8,18.2,42.8,52.4,26.9,55.0,medium,True
Newfoundland and Labrador,1996-09,1996,9,19.6,42.5,52.8,28.6,64.6,medium,True
Newfoundland and Labrador,1996-10,1996,10,20.1,42.1,52.7,29.8,68.6,medium,True
Newfoundland and Labrador,1996-11,1996,11,19.4,42.2,52.3,30.0,62.2,medium,True
Newfoundland and Labrador,1996-12,1996,12,20.1,42.3,52.9,29.1,64.2,medium,True
Newfoundland and Labrador,1997-01,1997,1,19.7,42.6,53.0,26.0,58.0,medium,True
Newfoundland and Labrador,1997-02,1997,2,18.9,42.6,52.6,26.1,53.4,medium,True
Newfoundland and Labrador,1997-03,1997,3,18.7,42.9,52.7,27.5,53.3,medium,True
Newfoundland and Labrador,1997-04,1997,4,18.4,42.1,51.6,24.7,59.4,medium,True
Newfoundland and Labrador,1997-05,1997,5,19.7,41.9,52.2,27.8,60.9,medium,True
Newfoundland and Labrador,1997-06,1997,6,19.0,42.1,52.0,31.0,56.7,medium,True
Newfoundland and Labrador,1997-07,1997,7,18.0,43.1,52.5,28.0,53.3,medium,True
Newfoundland and Labrador,1997-08,1997,8,17.5,44.3,53.7,27.5,53.3,medium,True
Newfoundland and Labrador,1997-09,1997,9,17.1,44.1,53.1,25.9,53.3,medium,True
Newfoundland and Labrador,1997-10,1997,10,17.3,43.8,53.0,21.7,50.7,medium,True
Newfoundland and Labrador,1997-11,1997,11,17.3,43.4,52.5,22.4,51.9,medium,True
Newfoundland and Labrador,1997-12,1997,12,16.8,43.9,52.7,25.7,53.3,medium,True
Newfoundland and Labrador,1998-01,1998,1,17.2,43.8,52.9,25.4,53.3,medium,True
Newfoundland and Labrador,1998-02,1998,2,17.7,43.7,53.1,28.2,53.3,medium,True
Newfoundland and Labrador,1998-03,1998,3,16.4,44.0,52.6,24.2,53.0,medium,True
Newfoundland and Labrador,1998-04,1998,4,17.0,44.3,53.3,27.1,53.3,medium,True
Newfoundland and Labrador,1998-05,1998,5,17.2,44.0,53.0,28.2,53.3,medium,True
Newfoundland and Labrador,1998-06,1998,6,17.4,44.6,53.9,29.4,53.5,medium,True
Newfoundland and Labrador,1998-07,1998,7,17.6,44.6,54.2,27.4,55.7,medium,True
Newfoundland and Labrador,1998-08,1998,8,19.7,43.8,54.5,26.9,71.0,medium,True
Newfoundland and Labrador,1998-09,1998,9,18.9,44.1,54.4,27.8,63.4,medium,True
Newfoundland and Labrador,1998-10,1998,10,18.0,46.0,56.1,28.3,56.4,medium,True
Newfoundland and Labrador,1998-11,1998,11,17.3,46.3,56.0,27.8,53.3,medium,True
Newfoundland and Labrador,1998-12,1998,12,17.9,45.6,55.5,29.9,55.3,medium,True
Newfoundland and Labrador,1999-01,1999,1,17.1,45.8,55.3,29.4,53.3,medium,True
Newfoundland and Labrador,1999-02,1999,2,15.1,46.6,54.9,26.4,53.3,medium,True
Newfoundland and Labrador,1999-03,1999,3,17.1,45.8,55.3,27.3,53.3,medium,True
Newfoundland and Labrador,1999-04,1999,4,18.1,45.6,55.6,29.9,57.2,medium,True
Newfoundland and Labrador,1999-05,1999,5,17.6,47.0,57.1,26.2,53.3,medium,True
Newfoundland and Labrador,1999-06,1999,6,17.6,46.5,56.4,26.0,53.3,medium,True
Newfoundland and Labrador,1999-07,1999,7,17.3,47.4,57.3,25.6,53.3,medium,True
Newfoundland and Labrador,1999-08,1999,8,16.9,47.0,56.6,24.0,52.5,medium,True
Newfoundland and Labrador,1999-09,1999,9,17.0,47.1,56.7,28.8,53.3,medium,True
Newfoundland and Labrador,1999-10,1999,10,16.5,47.3,56.7,29.0,53.3,medium,True
Newfoundland and Labrador,1999-11,1999,11,15.7,47.7,56.6,27.4,53.3,medium,True
Newfoundland and Labrador,1999-12,1999,12,13.9,47.8,55.6,23.6,54.4,medium,True
Newfoundland and Labrador,2000-01,2000,1,16.8,46.3,55.6,25.4,59.1,medium,True
Newfoundland and Labrador,2000-02,2000,2,17.2,46.2,55.8,27.1,61.7,medium,True
Newfoundland and Labrador,2000-03,2000,3,17.4,46.5,56.2,29.0,59.0,medium,True
Newfoundland and Labrador,2000-04,2000,4,15.9,46.8,55.6,24.4,56.5,medium,True
Newfoundland and Labrador,2000-05,2000,5,15.9,46.1,54.8,25.6,64.1,medium,True
Newfoundland and Labrador,2000-06,2000,6,16.0,45.7,54.5,22.6,64.1,medium,True
Newfoundland and Labrador,2000-07,2000,7,16.3,45.7,54.6,26.6,64.6,medium,True
Newfoundland and Labrador,2000-08,2000,8,16.0,46.1,54.8,28.2,60.3,medium,True
Newfoundland and Labrador,2000-09,2000,9,16.7,46.8,56.3,23.7,55.5,medium,True
Newfoundland and Labrador,2000-10,2000,10,16.4,46.9,56.2,24.2,54.1,medium,True
Newfoundland and Labrador,2000-11,2000,11,17.1,46.7,56.4,23.9,58.6,medium,True
Newfoundland and Labrador,2000-12,2000,12,17.1,46.4,56.0,23.3,57.6,medium,True
Newfoundland and Labrador,2001-01,2001,1,15.0,47.1,55.4,22.5,52.1,medium,True
Newfoundland and Labrador,2001-02,2001,2,15.8,46.8,55.6,26.1,53.3,medium,True
Newfoundland and Labrador,2001-03,2001,3,16.1,47.1,56.1,25.0,53.3,medium,True
Newfoundland and Labrador,2001-04,2001,4,17.7,47.4,57.7,25.0,63.4,medium,True
Newfoundland and Labrador,2001-05,2001,5,15.5,48.4,57.3,22.2,51.1,medium,True
Newfoundland and Labrador,2001-06,2001,6,16.0,48.1,57.3,24.5,52.9,medium,True
Newfoundland and Labrador,2001-07,2001,7,16.2,47.7,56.9,27.4,53.3,medium,True
Newfoundland and Labrador,2001-08,2001,8,16.6,48.0,57.5,25.6,55.3,medium,True
Newfoundland and Labrador,2001-09,2001,9,15.7,47.9,56.8,24.2,52.7,medium,True
Newfoundland and Labrador,2001-10,2001,10,16.1,48.2,57.5,23.6,52.2,medium,True
Newfoundland and Labrador,2001-11,2001,11,15.4,47.8,56.5,22.9,52.6,medium,True
Newfoundland and Labrador,2001-12,2001,12,16.0,48.4,57.6,26.4,53.3,medium,True
Newfoundland and Labrador,2002-01,2002,1,16.4,48.1,57.6,22.9,54.3,medium,True
Newfoundland and Labrador,2002-02,2002,2,17.2,47.8,57.7,23.3,59.3,medium,True
Newfoundland and Labrador,2002-03,2002,3,16.5,48.5,58.1,22.0,52.7,medium,True
Newfoundland and Labrador,2002-04,2002,4,15.0,48.9,57.6,20.1,49.5,medium,True
Newfoundland and Labrador,2002-05,2002,5,17.3,48.2,58.2,28.1,61.7,medium,True
Newfoundland and Labrador,2002-06,2002,6,16.6,48.6,58.2,25.2,56.0,medium,True
Newfoundland and Labrador,2002-07,2002,7,15.8,48.9,58.1,19.9,49.3,medium,True
Newfoundland and Labrador,2002-08,2002,8,16.4,48.8,58.4,21.2,51.6,medium,True
Newfoundland and Labrador,2002-09,2002,9,17.0,48.4,58.3,25.0,58.7,medium,True
Newfoundland and Labrador,2002-10,2002,10,17.6,48.4,58.7,22.5,60.0,medium,True
Newfoundland and Labrador,2002-11,2002,11,17.4,48.7,58.9,20.6,56.3,medium,True
Newfoundland and Labrador,2002-12,2002,12,17.5,49.0,59.5,23.9,58.5,medium,True
Newfoundland and Labrador,2003-01,2003,1,17.6,49.0,59.5,26.1,59.2,medium,True
Newfoundland and Labrador,2003-02,2003,2,17.1,49.2,59.4,25.9,55.2,medium,True
Newfoundland and Labrador,2003-03,2003,3,16.7,49.1,58.9,24.1,52.6,medium,True
Newfoundland and Labrador,2003-04,2003,4,16.4,49.3,58.9,24.6,53.0,medium,True
Newfoundland and Labrador,2003-05,2003,5,15.8,49.2,58.4,21.8,52.4,medium,True
Newfoundland and Labrador,2003-06,2003,6,15.5,49.6,58.7,20.8,50.3,medium,True
Newfoundland and Labrador,2003-07,2003,7,16.6,49.1,58.9,24.6,53.0,medium,True
Newfoundland and Labrador,2003-08,2003,8,15.8,49.4,58.6,23.0,53.0,medium,True
Newfoundland and Labrador,2003-09,2003,9,16.6,49.7,59.5,22.6,51.5,medium,True
Newfoundland and Labrador,2003-10,2003,10,16.3,49.4,59.0,24.7,53.1,medium,True
Newfoundland and Labrador,2003-11,2003,11,17.2,49.1,59.3,27.2,57.8,medium,True
Newfoundland and Labrador,2003-12,2003,12,17.5,49.3,59.8,27.6,59.4,medium,True
Newfoundland and Labrador,2004-01,2004,1,16.0,49.8,59.3,21.9,50.9,medium,True
Newfoundland and Labrador,2004-02,2004,2,15.4,50.2,59.3,22.1,51.1,medium,True
Newfoundland and Labrador,2004-03,2004,3,15.5,50.0,59.1,24.5,52.9,medium,True
Newfoundland and Labrador,2004-04,2004,4,15.6,49.8,59.0,23.1,52.1,medium,True
Newfoundland and Labrador,2004-05,2004,5,15.7,50.1,59.4,23.6,52.2,medium,True
Newfoundland and Labrador,2004-06,2004,6,16.3,50.0,59.8,22.4,52.3,medium,True
Newfoundland and Labrador,2004-07,2004,7,15.0,50.7,59.7,20.5,49.8,medium,True
Newfoundland and Labrador,2004-08,2004,8,15.0,50.4,59.3,20.6,50.0,medium,True
Newfoundland and Labrador,2004-09,2004,9,15.7,49.6,58.9,22.6,54.8,medium,True
Newfoundland and Labrador,2004-10,2004,10,15.3,49.5,58.5,22.0,56.3,medium,True
Newfoundland and Labrador,2004-11,2004,11,15.9,49.1,58.4,23.7,60.0,medium,True
Newfoundland and Labrador,2004-12,2004,12,14.5,50.0,58.5,19.3,52.0,medium,True
Newfoundland and Labrador,2005-01,2005,1,14.2,50.2,58.6,20.4,51.9,medium,True
Newfoundland and Labrador,2005-02,2005,2,15.4,49.3,58.3,21.1,56.9,medium,True
Newfoundland and Labrador,2005-03,2005,3,14.7,50.1,58.8,16.1,47.1,medium,True
